step,tensor_n,tensor_name,tensor_node_id,tensor_kind,tensor_id,storage_id,offset,numel,itemsize,tensor_size_bytes,device,dtype,shape,producer_count,consumer_count
0,172,param_420_139,t172,WEIGHT,420,139,0,236544,2,473088,cuda:0,,"[77,3072]",0,2
0,173,param_421_422,t173,WEIGHT,421,422,0,2359296,2,4718592,cuda:0,,"[3072,768]",0,2
0,174,cache_423_389,t174,CONTEXT,423,389,0,59136,2,118272,cuda:0,,"[77,768]",4,5
0,175,param_426_67,t175,WEIGHT,426,67,0,59136,2,118272,cuda:0,,"[1,77,768]",0,3
0,176,param_427_428,t176,WEIGHT,427,428,0,768,2,1536,cuda:0,,[768],0,1
0,177,param_429_430,t177,WEIGHT,429,430,0,768,2,1536,cuda:0,,[768],0,1
0,178,param_431_207,t178,WEIGHT,431,207,0,59136,2,118272,cuda:0,,"[1,77,768]",0,1
0,179,param_434_435,t179,WEIGHT,434,435,0,768,2,1536,cuda:0,,[768],0,1
0,180,param_436_207,t180,WEIGHT,436,207,0,59136,2,118272,cuda:0,,"[77,768]",0,1
0,181,param_437_438,t181,WEIGHT,437,438,0,589824,2,1179648,cuda:0,,"[768,768]",0,1
0,182,param_441_442,t182,WEIGHT,441,442,0,768,2,1536,cuda:0,,[768],0,1
0,183,param_443_207,t183,WEIGHT,443,207,0,59136,2,118272,cuda:0,,"[77,768]",0,1
0,184,param_444_445,t184,WEIGHT,444,445,0,589824,2,1179648,cuda:0,,"[768,768]",0,1
0,185,param_448_449,t185,WEIGHT,448,449,0,768,2,1536,cuda:0,,[768],0,1
0,186,param_450_207,t186,WEIGHT,450,207,0,59136,2,118272,cuda:0,,"[77,768]",0,1
0,187,param_451_452,t187,WEIGHT,451,452,0,589824,2,1179648,cuda:0,,"[768,768]",0,1
0,188,cache_453_114,t188,CONTEXT,453,114,0,59136,2,118272,cuda:0,,"[77,768]",2,3
0,189,param_458_389,t189,WEIGHT,458,389,0,59136,2,118272,cuda:0,,"[1,12,77,64]",0,1
0,190,param_459_298,t190,WEIGHT,459,298,0,59136,2,118272,cuda:0,,"[1,12,77,64]",0,1
0,191,param_460_114,t191,WEIGHT,460,114,0,59136,2,118272,cuda:0,,"[1,12,77,64]",0,1
0,192,param_461_89,t192,WEIGHT,461,89,0,71148,2,142296,cuda:0,,"[1,12,77,77]",0,1
0,193,cache_464_389,t193,CONTEXT,464,389,0,59136,2,118272,cuda:0,,"[1,77,12,64]",1,1
0,194,cache_467_298,t194,CONTEXT,467,298,0,59136,2,118272,cuda:0,,"[1,77,12,64]",1,1
0,195,cache_470_114,t195,CONTEXT,470,114,0,59136,2,118272,cuda:0,,"[1,77,12,64]",1,1
0,196,cache_473_474,t196,CONTEXT,473,474,0,1,8,8,cpu,,[],2,0
0,197,param_473_490,t197,WEIGHT,473,490,0,589824,2,1179648,cuda:0,,"[768,768]",0,1
0,198,cache_476_477,t198,CONTEXT,476,477,0,1,8,8,cpu,,[],2,0
0,199,param_476_480,t199,WEIGHT,476,480,0,59136,2,118272,cuda:0,,"[1,77,768]",0,1
0,200,cache_479_480,t200,CONTEXT,479,480,0,59136,2,118272,cuda:0,,"[1,77,12,64]",2,1
0,201,cache_482_117,t201,CONTEXT,482,117,0,0,4,0,cuda:0,,"[1,12,0]",2,0
0,202,param_482_480,t202,WEIGHT,482,480,0,59136,2,118272,cuda:0,,"[77,768]",0,1
0,203,cache_485_139,t203,CONTEXT,485,139,0,236544,2,473088,cuda:0,,"[77,3072]",1,1
0,204,cache_485_480,t204,CONTEXT,485,480,0,59136,2,118272,cuda:0,,"[1,12,77,64]",1,0
0,205,param_488_489,t205,WEIGHT,488,489,0,768,2,1536,cuda:0,,[768],0,1
0,206,param_493_494,t206,WEIGHT,493,494,0,768,2,1536,cuda:0,,[768],0,1
0,207,param_495_496,t207,WEIGHT,495,496,0,768,2,1536,cuda:0,,[768],0,1
0,208,param_499_500,t208,WEIGHT,499,500,0,3072,2,6144,cuda:0,,[3072],0,1
0,209,param_501_480,t209,WEIGHT,501,480,0,59136,2,118272,cuda:0,,"[77,768]",0,1
0,210,param_502_503,t210,WEIGHT,502,503,0,2359296,2,4718592,cuda:0,,"[768,3072]",0,1
0,211,param_506_139,t211,WEIGHT,506,139,0,236544,2,473088,cuda:0,,"[1,77,3072]",0,1
0,212,param_509_510,t212,WEIGHT,509,510,0,768,2,1536,cuda:0,,[768],0,2
0,213,param_511_139,t213,WEIGHT,511,139,0,236544,2,473088,cuda:0,,"[77,3072]",0,2
0,214,param_512_513,t214,WEIGHT,512,513,0,2359296,2,4718592,cuda:0,,"[3072,768]",0,2
0,215,cache_514_480,t215,CONTEXT,514,480,0,59136,2,118272,cuda:0,,"[77,768]",4,5
0,216,param_517_114,t216,WEIGHT,517,114,0,59136,2,118272,cuda:0,,"[1,77,768]",0,3
0,217,param_518_519,t217,WEIGHT,518,519,0,768,2,1536,cuda:0,,[768],0,1
0,218,param_520_521,t218,WEIGHT,520,521,0,768,2,1536,cuda:0,,[768],0,1
0,219,param_522_298,t219,WEIGHT,522,298,0,59136,2,118272,cuda:0,,"[1,77,768]",0,1
0,220,param_525_526,t220,WEIGHT,525,526,0,768,2,1536,cuda:0,,[768],0,1
0,221,param_527_298,t221,WEIGHT,527,298,0,59136,2,118272,cuda:0,,"[77,768]",0,1
0,222,param_528_529,t222,WEIGHT,528,529,0,589824,2,1179648,cuda:0,,"[768,768]",0,1
0,223,param_532_533,t223,WEIGHT,532,533,0,768,2,1536,cuda:0,,[768],0,1
0,224,param_534_298,t224,WEIGHT,534,298,0,59136,2,118272,cuda:0,,"[77,768]",0,1
0,225,param_535_536,t225,WEIGHT,535,536,0,589824,2,1179648,cuda:0,,"[768,768]",0,1
0,226,param_539_540,t226,WEIGHT,539,540,0,768,2,1536,cuda:0,,[768],0,1
0,227,param_541_298,t227,WEIGHT,541,298,0,59136,2,118272,cuda:0,,"[77,768]",0,1
0,228,param_542_543,t228,WEIGHT,542,543,0,589824,2,1179648,cuda:0,,"[768,768]",0,1
0,229,cache_544_207,t229,CONTEXT,544,207,0,59136,2,118272,cuda:0,,"[77,768]",2,3
0,230,param_549_480,t230,WEIGHT,549,480,0,59136,2,118272,cuda:0,,"[1,12,77,64]",0,1
0,231,param_550_389,t231,WEIGHT,550,389,0,59136,2,118272,cuda:0,,"[1,12,77,64]",0,1
0,232,param_551_207,t232,WEIGHT,551,207,0,59136,2,118272,cuda:0,,"[1,12,77,64]",0,1
0,233,param_552_89,t233,WEIGHT,552,89,0,71148,2,142296,cuda:0,,"[1,12,77,77]",0,1
0,234,cache_555_480,t234,CONTEXT,555,480,0,59136,2,118272,cuda:0,,"[1,77,12,64]",1,1
0,235,cache_558_389,t235,CONTEXT,558,389,0,59136,2,118272,cuda:0,,"[1,77,12,64]",1,1
0,236,cache_561_207,t236,CONTEXT,561,207,0,59136,2,118272,cuda:0,,"[1,77,12,64]",1,1
0,237,cache_564_565,t237,CONTEXT,564,565,0,1,8,8,cpu,,[],2,0
0,238,param_564_581,t238,WEIGHT,564,581,0,589824,2,1179648,cuda:0,,"[768,768]",0,1
0,239,cache_567_568,t239,CONTEXT,567,568,0,1,8,8,cpu,,[],2,0
0,240,param_567_571,t240,WEIGHT,567,571,0,59136,2,118272,cuda:0,,"[1,77,768]",0,1
0,241,cache_570_571,t241,CONTEXT,570,571,0,59136,2,118272,cuda:0,,"[1,77,12,64]",2,1
0,242,cache_573_117,t242,CONTEXT,573,117,0,0,4,0,cuda:0,,"[1,12,0]",2,0
0,243,param_573_571,t243,WEIGHT,573,571,0,59136,2,118272,cuda:0,,"[77,768]",0,1
0,244,cache_576_139,t244,CONTEXT,576,139,0,236544,2,473088,cuda:0,,"[77,3072]",1,1
0,245,cache_576_571,t245,CONTEXT,576,571,0,59136,2,118272,cuda:0,,"[1,12,77,64]",1,0
0,246,param_579_580,t246,WEIGHT,579,580,0,768,2,1536,cuda:0,,[768],0,1
0,247,param_584_585,t247,WEIGHT,584,585,0,768,2,1536,cuda:0,,[768],0,1
0,248,param_586_587,t248,WEIGHT,586,587,0,768,2,1536,cuda:0,,[768],0,1
0,249,param_590_591,t249,WEIGHT,590,591,0,3072,2,6144,cuda:0,,[3072],0,1
0,250,param_592_571,t250,WEIGHT,592,571,0,59136,2,118272,cuda:0,,"[77,768]",0,1
0,251,param_593_594,t251,WEIGHT,593,594,0,2359296,2,4718592,cuda:0,,"[768,3072]",0,1
0,252,param_597_139,t252,WEIGHT,597,139,0,236544,2,473088,cuda:0,,"[1,77,3072]",0,1
0,253,param_600_601,t253,WEIGHT,600,601,0,768,2,1536,cuda:0,,[768],0,2
0,254,param_602_139,t254,WEIGHT,602,139,0,236544,2,473088,cuda:0,,"[77,3072]",0,2
0,255,param_603_604,t255,WEIGHT,603,604,0,2359296,2,4718592,cuda:0,,"[3072,768]",0,2
0,256,cache_605_571,t256,CONTEXT,605,571,0,59136,2,118272,cuda:0,,"[77,768]",4,5
0,257,param_608_207,t257,WEIGHT,608,207,0,59136,2,118272,cuda:0,,"[1,77,768]",0,3
0,258,param_609_610,t258,WEIGHT,609,610,0,768,2,1536,cuda:0,,[768],0,1
0,259,param_611_612,t259,WEIGHT,611,612,0,768,2,1536,cuda:0,,[768],0,1
0,260,param_613_389,t260,WEIGHT,613,389,0,59136,2,118272,cuda:0,,"[1,77,768]",0,1
