step,tensor_n,tensor_name,tensor_node_id,tensor_kind,tensor_id,storage_id,offset,numel,itemsize,tensor_size_bytes,device,dtype,shape,producer_count,consumer_count
0,204,cache_487_141,t204,CONTEXT,487,141,0,236544,2,473088,cuda:0,,"[77,3072]",1,1
0,205,cache_487_482,t205,CONTEXT,487,482,0,59136,2,118272,cuda:0,,"[1,12,77,64]",1,0
0,206,param_490_491,t206,WEIGHT,490,491,0,768,2,1536,cuda:0,,[768],0,1
0,207,param_495_496,t207,WEIGHT,495,496,0,768,2,1536,cuda:0,,[768],0,1
0,208,param_497_498,t208,WEIGHT,497,498,0,768,2,1536,cuda:0,,[768],0,1
0,209,param_501_502,t209,WEIGHT,501,502,0,3072,2,6144,cuda:0,,[3072],0,1
0,210,param_503_482,t210,WEIGHT,503,482,0,59136,2,118272,cuda:0,,"[77,768]",0,1
0,211,param_504_505,t211,WEIGHT,504,505,0,2359296,2,4718592,cuda:0,,"[768,3072]",0,1
0,212,param_508_141,t212,WEIGHT,508,141,0,236544,2,473088,cuda:0,,"[1,77,3072]",0,1
0,213,param_511_512,t213,WEIGHT,511,512,0,768,2,1536,cuda:0,,[768],0,2
0,214,param_513_141,t214,WEIGHT,513,141,0,236544,2,473088,cuda:0,,"[77,3072]",0,2
0,215,param_514_515,t215,WEIGHT,514,515,0,2359296,2,4718592,cuda:0,,"[3072,768]",0,2
0,216,cache_516_482,t216,CONTEXT,516,482,0,59136,2,118272,cuda:0,,"[77,768]",4,5
0,217,param_519_116,t217,WEIGHT,519,116,0,59136,2,118272,cuda:0,,"[1,77,768]",0,3
0,218,param_520_521,t218,WEIGHT,520,521,0,768,2,1536,cuda:0,,[768],0,1
0,219,param_522_523,t219,WEIGHT,522,523,0,768,2,1536,cuda:0,,[768],0,1
0,220,param_524_300,t220,WEIGHT,524,300,0,59136,2,118272,cuda:0,,"[1,77,768]",0,1
0,221,param_527_528,t221,WEIGHT,527,528,0,768,2,1536,cuda:0,,[768],0,1
0,222,param_529_300,t222,WEIGHT,529,300,0,59136,2,118272,cuda:0,,"[77,768]",0,1
0,223,param_530_531,t223,WEIGHT,530,531,0,589824,2,1179648,cuda:0,,"[768,768]",0,1
0,224,param_534_535,t224,WEIGHT,534,535,0,768,2,1536,cuda:0,,[768],0,1
0,225,param_536_300,t225,WEIGHT,536,300,0,59136,2,118272,cuda:0,,"[77,768]",0,1
0,226,param_537_538,t226,WEIGHT,537,538,0,589824,2,1179648,cuda:0,,"[768,768]",0,1
0,227,param_541_542,t227,WEIGHT,541,542,0,768,2,1536,cuda:0,,[768],0,1
0,228,param_543_300,t228,WEIGHT,543,300,0,59136,2,118272,cuda:0,,"[77,768]",0,1
0,229,param_544_545,t229,WEIGHT,544,545,0,589824,2,1179648,cuda:0,,"[768,768]",0,1
0,230,cache_546_209,t230,CONTEXT,546,209,0,59136,2,118272,cuda:0,,"[77,768]",2,3
0,231,param_551_482,t231,WEIGHT,551,482,0,59136,2,118272,cuda:0,,"[1,12,77,64]",0,1
0,232,param_552_391,t232,WEIGHT,552,391,0,59136,2,118272,cuda:0,,"[1,12,77,64]",0,1
0,233,param_553_209,t233,WEIGHT,553,209,0,59136,2,118272,cuda:0,,"[1,12,77,64]",0,1
0,234,param_554_91,t234,WEIGHT,554,91,0,71148,2,142296,cuda:0,,"[1,12,77,77]",0,1
0,235,cache_557_482,t235,CONTEXT,557,482,0,59136,2,118272,cuda:0,,"[1,77,12,64]",1,1
0,236,cache_560_391,t236,CONTEXT,560,391,0,59136,2,118272,cuda:0,,"[1,77,12,64]",1,1
0,237,cache_563_209,t237,CONTEXT,563,209,0,59136,2,118272,cuda:0,,"[1,77,12,64]",1,1
0,238,cache_566_567,t238,CONTEXT,566,567,0,1,8,8,cpu,,[],2,0
0,239,param_566_583,t239,WEIGHT,566,583,0,589824,2,1179648,cuda:0,,"[768,768]",0,1
0,240,cache_569_570,t240,CONTEXT,569,570,0,1,8,8,cpu,,[],2,0
0,241,param_569_573,t241,WEIGHT,569,573,0,59136,2,118272,cuda:0,,"[1,77,768]",0,1
0,242,cache_572_573,t242,CONTEXT,572,573,0,59136,2,118272,cuda:0,,"[1,77,12,64]",2,1
0,243,cache_575_119,t243,CONTEXT,575,119,0,0,4,0,cuda:0,,"[1,12,0]",2,0
0,244,param_575_573,t244,WEIGHT,575,573,0,59136,2,118272,cuda:0,,"[77,768]",0,1
