step,tensor_n,tensor_name,tensor_node_id,tensor_kind,tensor_id,storage_id,offset,numel,itemsize,tensor_size_bytes,device,dtype,shape,producer_count,consumer_count
0,31279,param_82103_2608,t31279,WEIGHT,82103,2608,0,4194304,2,8388608,cuda:0,,"[4096,1024]",0,1
0,31280,param_82106_80153,t31280,WEIGHT,82106,80153,0,122880,2,245760,cuda:0,,"[1,32,30,128]",0,2
0,31281,param_82109_80284,t31281,WEIGHT,82109,80284,0,122880,2,245760,cuda:0,,"[1,32,30,128]",0,2
0,31282,param_82114_23878,t31282,WEIGHT,82114,23878,0,28800,2,57600,cuda:0,,"[1,32,30,30]",0,1
0,31283,cache_82117_20886,t31283,CONTEXT,82117,20886,0,122880,2,245760,cuda:0,,"[1,30,32,128]",1,1
0,31284,cache_82120_80153,t31284,CONTEXT,82120,80153,0,122880,2,245760,cuda:0,,"[1,30,32,128]",1,1
0,31285,cache_82123_80284,t31285,CONTEXT,82123,80284,0,122880,2,245760,cuda:0,,"[1,30,32,128]",1,1
0,31286,param_82126_80142,t31286,WEIGHT,82126,80142,0,122880,2,245760,cuda:0,,"[30,4096]",0,1
0,31287,cache_82126_82127,t31287,CONTEXT,82126,82127,0,1,8,8,cpu,,[],2,0
0,31288,param_82129_2645,t31288,WEIGHT,82129,2645,0,16777216,2,33554432,cuda:0,,"[4096,4096]",0,1
0,31289,cache_82129_82130,t31289,CONTEXT,82129,82130,0,1,8,8,cpu,,[],2,0
0,31290,cache_82132_80142,t31290,CONTEXT,82132,80142,0,122880,2,245760,cuda:0,,"[1,30,32,128]",2,1
0,31291,cache_82134_436,t31291,CONTEXT,82134,436,0,0,4,0,cuda:0,,"[1,32,0]",2,0
0,31292,cache_82134_80284,t31292,CONTEXT,82134,80284,0,122880,2,245760,cuda:0,,"[30,4096]",1,4
0,31293,cache_82137_66937,t31293,CONTEXT,82137,66937,0,430080,2,860160,cuda:0,,"[30,14336]",1,1
0,31294,cache_82137_80142,t31294,CONTEXT,82137,80142,0,122880,2,245760,cuda:0,,"[1,32,30,128]",1,0
0,31295,param_82144_80142,t31295,WEIGHT,82144,80142,0,122880,2,245760,cuda:0,,"[1,30,4096]",0,1
0,31296,param_82147_80142,t31296,WEIGHT,82147,80142,0,122880,2,245760,cuda:0,,"[30,4096]",0,1
0,31297,param_82148_2657,t31297,WEIGHT,82148,2657,0,58720256,2,117440512,cuda:0,,"[4096,14336]",0,1
0,31298,param_82151_80142,t31298,WEIGHT,82151,80142,0,122880,2,245760,cuda:0,,"[30,4096]",0,1
0,31299,param_82152_2662,t31299,WEIGHT,82152,2662,0,58720256,2,117440512,cuda:0,,"[4096,14336]",0,1
0,31300,cache_82153_80218,t31300,CONTEXT,82153,80218,0,430080,2,860160,cuda:0,,"[30,14336]",1,2
0,31301,param_82156_66937,t31301,WEIGHT,82156,66937,0,430080,2,860160,cuda:0,,"[1,30,14336]",0,1
0,31302,param_82159_66937,t31302,WEIGHT,82159,66937,0,430080,2,860160,cuda:0,,"[30,14336]",0,1
0,31303,param_82160_2671,t31303,WEIGHT,82160,2671,0,58720256,2,117440512,cuda:0,,"[14336,4096]",0,1
0,31304,cache_82161_80142,t31304,CONTEXT,82161,80142,0,122880,2,245760,cuda:0,,"[30,4096]",2,5
0,31305,param_82166_80153,t31305,WEIGHT,82166,80153,0,122880,2,245760,cuda:0,,"[1,30,4096]",0,1
0,31306,param_82169_80153,t31306,WEIGHT,82169,80153,0,122880,2,245760,cuda:0,,"[30,4096]",0,1
0,31307,param_82170_2684,t31307,WEIGHT,82170,2684,0,16777216,2,33554432,cuda:0,,"[4096,4096]",0,1
0,31308,cache_82171_20886,t31308,CONTEXT,82171,20886,0,122880,2,245760,cuda:0,,"[30,4096]",1,2
0,31309,param_82176_80638,t31309,WEIGHT,82176,80638,0,122880,2,245760,cuda:0,,"[1,32,30,128]",0,2
0,31310,param_82179_80153,t31310,WEIGHT,82179,80153,0,122880,2,245760,cuda:0,,"[30,4096]",0,1
0,31311,param_82180_2695,t31311,WEIGHT,82180,2695,0,4194304,2,8388608,cuda:0,,"[4096,1024]",0,1
0,31312,cache_82181_82182,t31312,CONTEXT,82181,82182,0,30720,2,61440,cuda:0,,"[30,1024]",2,4
0,31313,param_82187_80462,t31313,WEIGHT,82187,80462,0,30720,2,61440,cuda:0,,"[1,8,30,128]",0,2
0,31314,param_82190_80153,t31314,WEIGHT,82190,80153,0,122880,2,245760,cuda:0,,"[30,4096]",0,1
0,31315,param_82191_2708,t31315,WEIGHT,82191,2708,0,4194304,2,8388608,cuda:0,,"[4096,1024]",0,1
0,31316,param_82194_80153,t31316,WEIGHT,82194,80153,0,122880,2,245760,cuda:0,,"[1,32,30,128]",0,2
0,31317,param_82197_20886,t31317,WEIGHT,82197,20886,0,122880,2,245760,cuda:0,,"[1,32,30,128]",0,2
0,31318,param_82202_23878,t31318,WEIGHT,82202,23878,0,28800,2,57600,cuda:0,,"[1,32,30,30]",0,1
0,31319,cache_82205_80638,t31319,CONTEXT,82205,80638,0,122880,2,245760,cuda:0,,"[1,30,32,128]",1,1
0,31320,cache_82208_80153,t31320,CONTEXT,82208,80153,0,122880,2,245760,cuda:0,,"[1,30,32,128]",1,1
0,31321,cache_82211_20886,t31321,CONTEXT,82211,20886,0,122880,2,245760,cuda:0,,"[1,30,32,128]",1,1
0,31322,param_82214_80196,t31322,WEIGHT,82214,80196,0,122880,2,245760,cuda:0,,"[30,4096]",0,1
0,31323,cache_82214_82215,t31323,CONTEXT,82214,82215,0,1,8,8,cpu,,[],2,0
0,31324,param_82217_2745,t31324,WEIGHT,82217,2745,0,16777216,2,33554432,cuda:0,,"[4096,4096]",0,1
0,31325,cache_82217_82218,t31325,CONTEXT,82217,82218,0,1,8,8,cpu,,[],2,0
0,31326,cache_82220_80196,t31326,CONTEXT,82220,80196,0,122880,2,245760,cuda:0,,"[1,30,32,128]",2,1
0,31327,cache_82222_436,t31327,CONTEXT,82222,436,0,0,4,0,cuda:0,,"[1,32,0]",2,0
0,31328,cache_82222_20886,t31328,CONTEXT,82222,20886,0,122880,2,245760,cuda:0,,"[30,4096]",1,2
0,31329,cache_82225_66937,t31329,CONTEXT,82225,66937,0,430080,2,860160,cuda:0,,"[30,14336]",1,1
0,31330,cache_82225_80196,t31330,CONTEXT,82225,80196,0,122880,2,245760,cuda:0,,"[1,32,30,128]",1,0
0,31331,param_82232_80196,t31331,WEIGHT,82232,80196,0,122880,2,245760,cuda:0,,"[1,30,4096]",0,1
0,31332,param_82235_80196,t31332,WEIGHT,82235,80196,0,122880,2,245760,cuda:0,,"[30,4096]",0,1
0,31333,param_82236_2757,t31333,WEIGHT,82236,2757,0,58720256,2,117440512,cuda:0,,"[4096,14336]",0,1
