step,tensor_n,tensor_name,tensor_node_id,tensor_kind,tensor_id,storage_id,offset,numel,itemsize,tensor_size_bytes,device,dtype,shape,producer_count,consumer_count
0,120,cache_376_45,t120,CONTEXT,376,45,0,768,2,1536,cuda:0,,[768],2,2
0,121,cache_376_85,t121,CONTEXT,376,85,0,0,4,0,cuda:0,,"[1,12,0]",2,0
0,122,cache_379_374,t122,CONTEXT,379,374,0,59136,2,118272,cuda:0,,"[1,12,77,64]",1,1
0,123,param_385_386,t123,WEIGHT,385,386,0,768,2,1536,cpu,,[768],0,2
0,124,param_388_389,t124,WEIGHT,388,389,0,768,2,1536,cpu,,[768],0,2
0,125,param_395_45,t125,WEIGHT,395,45,0,768,2,1536,cuda:0,,[768],0,2
0,126,param_395_386,t126,WEIGHT,395,386,0,768,2,1536,cpu,,[768],0,1
0,127,cache_399_400,t127,CONTEXT,399,400,0,768,2,1536,cuda:0,,[768],2,2
0,128,param_403_389,t128,WEIGHT,403,389,0,768,2,1536,cpu,,[768],0,1
0,129,param_403_400,t129,WEIGHT,403,400,0,768,2,1536,cuda:0,,[768],0,2
0,130,cache_407_374,t130,CONTEXT,407,374,0,59136,2,118272,cuda:0,,"[77,768]",1,1
0,131,cache_411_227,t131,CONTEXT,411,227,0,589824,2,1179648,cuda:0,,"[768,768]",1,1
0,132,cache_413_414,t132,CONTEXT,413,414,0,59136,2,118272,cuda:0,,"[77,768]",1,1
0,133,cache_416_414,t133,CONTEXT,416,414,0,59136,2,118272,cuda:0,,"[1,77,768]",1,1
0,134,cache_420_206,t134,CONTEXT,420,206,0,59136,2,118272,cuda:0,,"[1,77,768]",2,3
0,135,param_422_423,t135,WEIGHT,422,423,0,2359296,2,4718592,cpu,,"[3072,768]",0,2
0,136,param_425_426,t136,WEIGHT,425,426,0,3072,2,6144,cpu,,[3072],0,2
0,137,cache_430_59,t137,CONTEXT,430,59,0,2359296,2,4718592,cuda:0,,"[3072,768]",2,2
0,138,param_433_59,t138,WEIGHT,433,59,0,2359296,2,4718592,cuda:0,,"[3072,768]",0,2
0,139,param_433_423,t139,WEIGHT,433,423,0,2359296,2,4718592,cpu,,"[3072,768]",0,1
0,140,cache_437_438,t140,CONTEXT,437,438,0,3072,2,6144,cuda:0,,[3072],2,2
0,141,param_441_426,t141,WEIGHT,441,426,0,3072,2,6144,cpu,,[3072],0,1
0,142,param_441_438,t142,WEIGHT,441,438,0,3072,2,6144,cuda:0,,[3072],0,2
0,143,cache_446_248,t143,CONTEXT,446,248,0,59136,2,118272,cuda:0,,"[1,77,768]",3,2
0,144,cache_448_209,t144,CONTEXT,448,209,0,77,4,308,cuda:0,,[77],1,1
0,145,cache_450_87,t145,CONTEXT,450,87,0,77,4,308,cuda:0,,[77],1,1
0,146,cache_452_45,t146,CONTEXT,452,45,0,768,2,1536,cuda:0,,[768],2,2
0,147,cache_452_209,t147,CONTEXT,452,209,0,77,4,308,cuda:0,,"[1,77,1]",2,0
0,148,cache_454_87,t148,CONTEXT,454,87,0,77,4,308,cuda:0,,"[1,77,1]",2,0
0,149,cache_454_466,t149,CONTEXT,454,466,0,2359296,2,4718592,cuda:0,,"[768,3072]",2,2
0,150,param_458_459,t150,WEIGHT,458,459,0,2359296,2,4718592,cpu,,"[768,3072]",0,2
0,151,param_461_462,t151,WEIGHT,461,462,0,768,2,1536,cpu,,[768],0,2
0,152,param_469_459,t152,WEIGHT,469,459,0,2359296,2,4718592,cpu,,"[768,3072]",0,1
0,153,param_469_466,t153,WEIGHT,469,466,0,2359296,2,4718592,cuda:0,,"[768,3072]",0,2
0,154,param_475_45,t154,WEIGHT,475,45,0,768,2,1536,cuda:0,,[768],0,3
0,155,param_475_462,t155,WEIGHT,475,462,0,768,2,1536,cpu,,[768],0,1
0,156,cache_479_248,t156,CONTEXT,479,248,0,59136,2,118272,cuda:0,,"[77,768]",1,1
0,157,cache_483_59,t157,CONTEXT,483,59,0,2359296,2,4718592,cuda:0,,"[768,3072]",1,1
0,158,cache_485_283,t158,CONTEXT,485,283,0,236544,2,473088,cuda:0,,"[77,3072]",1,1
0,159,cache_487_283,t159,CONTEXT,487,283,0,236544,2,473088,cuda:0,,"[1,77,3072]",1,2
0,160,param_491_492,t160,WEIGHT,491,492,0,1,8,8,cpu,,[],0,1
0,161,cache_493_494,t161,CONTEXT,493,494,0,236544,2,473088,cuda:0,,"[1,77,3072]",1,1
0,162,cache_496_497,t162,CONTEXT,496,497,0,236544,2,473088,cuda:0,,"[1,77,3072]",1,1
0,163,cache_499_494,t163,CONTEXT,499,494,0,236544,2,473088,cuda:0,,"[1,77,3072]",2,2
0,164,param_501_502,t164,WEIGHT,501,502,0,768,2,1536,cpu,,[768],0,2
0,165,param_504_505,t165,WEIGHT,504,505,0,768,2,1536,cpu,,[768],0,2
0,166,cache_509_234,t166,CONTEXT,509,234,0,768,2,1536,cuda:0,,[768],2,2
0,167,param_512_234,t167,WEIGHT,512,234,0,768,2,1536,cuda:0,,[768],0,2
0,168,param_512_502,t168,WEIGHT,512,502,0,768,2,1536,cpu,,[768],0,1
0,169,cache_516_400,t169,CONTEXT,516,400,0,768,2,1536,cuda:0,,[768],2,2
0,170,param_519_400,t170,WEIGHT,519,400,0,768,2,1536,cuda:0,,[768],0,2
0,171,param_519_505,t171,WEIGHT,519,505,0,768,2,1536,cpu,,[768],0,1
0,172,cache_523_494,t172,CONTEXT,523,494,0,236544,2,473088,cuda:0,,"[77,3072]",1,2
0,173,cache_527_466,t173,CONTEXT,527,466,0,2359296,2,4718592,cuda:0,,"[3072,768]",1,2
0,174,cache_529_283,t174,CONTEXT,529,283,0,59136,2,118272,cuda:0,,"[77,768]",2,1
0,175,cache_531_283,t175,CONTEXT,531,283,0,59136,2,118272,cuda:0,,"[1,77,768]",1,1
0,176,cache_535_248,t176,CONTEXT,535,248,0,59136,2,118272,cuda:0,,"[1,77,768]",2,3
0,177,param_537_538,t177,WEIGHT,537,538,0,589824,2,1179648,cpu,,"[768,768]",0,2
0,178,param_540_541,t178,WEIGHT,540,541,0,768,2,1536,cpu,,[768],0,2
0,179,cache_545_59,t179,CONTEXT,545,59,0,589824,2,1179648,cuda:0,,"[768,768]",2,2
0,180,param_548_59,t180,WEIGHT,548,59,0,589824,2,1179648,cuda:0,,"[768,768]",0,2
0,181,param_548_538,t181,WEIGHT,548,538,0,589824,2,1179648,cpu,,"[768,768]",0,1
0,182,cache_552_45,t182,CONTEXT,552,45,0,768,2,1536,cuda:0,,[768],2,2
0,183,param_555_45,t183,WEIGHT,555,45,0,768,2,1536,cuda:0,,[768],0,2
0,184,param_555_541,t184,WEIGHT,555,541,0,768,2,1536,cpu,,[768],0,1
0,185,cache_560_206,t185,CONTEXT,560,206,0,59136,2,118272,cuda:0,,"[1,77,768]",5,6
0,186,cache_562_209,t186,CONTEXT,562,209,0,77,4,308,cuda:0,,[77],1,1
0,187,cache_564_87,t187,CONTEXT,564,87,0,77,4,308,cuda:0,,[77],1,1
0,188,cache_566_209,t188,CONTEXT,566,209,0,77,4,308,cuda:0,,"[1,77,1]",2,0
0,189,cache_566_234,t189,CONTEXT,566,234,0,768,2,1536,cuda:0,,[768],2,2
0,190,cache_568_87,t190,CONTEXT,568,87,0,77,4,308,cuda:0,,"[1,77,1]",2,0
0,191,cache_568_227,t191,CONTEXT,568,227,0,589824,2,1179648,cuda:0,,"[768,768]",2,2
0,192,param_572_573,t192,WEIGHT,572,573,0,589824,2,1179648,cpu,,"[768,768]",0,2
0,193,param_575_576,t193,WEIGHT,575,576,0,768,2,1536,cpu,,[768],0,2
0,194,param_582_227,t194,WEIGHT,582,227,0,589824,2,1179648,cuda:0,,"[768,768]",0,2
0,195,param_582_573,t195,WEIGHT,582,573,0,589824,2,1179648,cpu,,"[768,768]",0,1
0,196,param_588_234,t196,WEIGHT,588,234,0,768,2,1536,cuda:0,,[768],0,2
0,197,param_588_576,t197,WEIGHT,588,576,0,768,2,1536,cpu,,[768],0,1
0,198,cache_592_206,t198,CONTEXT,592,206,0,59136,2,118272,cuda:0,,"[77,768]",1,1
0,199,cache_596_59,t199,CONTEXT,596,59,0,589824,2,1179648,cuda:0,,"[768,768]",1,1
0,200,cache_598_283,t200,CONTEXT,598,283,0,59136,2,118272,cuda:0,,"[77,768]",1,1
0,201,cache_600_283,t201,CONTEXT,600,283,0,59136,2,118272,cuda:0,,"[1,77,768]",1,1
0,202,param_604_605,t202,WEIGHT,604,605,0,589824,2,1179648,cpu,,"[768,768]",0,2
0,203,param_607_608,t203,WEIGHT,607,608,0,768,2,1536,cpu,,[768],0,2
0,204,cache_612_59,t204,CONTEXT,612,59,0,589824,2,1179648,cuda:0,,"[768,768]",2,2
